backbone,nca_knn_f1_mean,nca_knn_f1_std,linear_f1_mean,linear_f1_std,delta_f1_mean,delta_f1_std,n_folds,target_dim,k,NCA+kNN F1,Linear F1,Δ F1
base,0.9211600000000001,0.021789874116203613,0.9173806000000001,0.027246644386052406,0.003779400000000001,0.024013351979679975,5,64,3,0.9212 ± 0.0218,0.9174 ± 0.0272,+0.0038 ± 0.0240
cbam_end,0.9346023999999999,0.01956145999919234,0.9253612,0.022225094222522446,0.0092412,0.015904681942748806,5,256,5,0.9346 ± 0.0196,0.9254 ± 0.0222,+0.0092 ± 0.0159
se_block_pre,0.9177606,0.02558676517850585,0.9069566,0.030945806069643762,0.010804,0.009216287403287724,5,128,9,0.9178 ± 0.0256,0.9070 ± 0.0309,+0.0108 ± 0.0092
